File,loc,v(g),ev(g),iv(g),n,v,l,d,i,e,b,t,lOComment,lOBlank,LOCodeAndCOmment,uniq_Op,Uniq_Opnd,total_Op,total_Opnd,branchCount,defects
runtime/vm/jnireflect.h,13,1,1,3,42,181.52,0.05,21.00,8.64,3811.94,0.08,211.77,45,6,58,7,13,20,22,3,false
runtime/vm/gphandle.c,1020,71,1,71,5844,51856.41,0.00,2922.00,17.75,151524422.40,3.00,8418023.47,144,212,1164,44,425,3532,2312,252,true
runtime/vm/createramclass.cpp,3093,609,83,196,20896,209801.89,0.00,10448.00,20.08,2192010188.62,3.00,121778343.81,736,390,3829,51,1002,12736,8160,908,true
runtime/vm/UpcallVMHelpers.cpp,438,60,22,43,2275,17761.73,0.00,1137.50,15.61,20203970.66,3.00,1122442.81,278,60,716,39,185,1379,896,126,true
runtime/vm/ValueTypeHelpers.hpp,354,103,56,40,2084,15914.73,0.00,1042.00,15.27,16583144.19,3.00,921285.79,176,56,530,32,167,1241,843,96,true
runtime/vm/lookupmethod.c,919,164,16,62,5533,47007.57,0.00,2766.50,16.99,130046430.96,3.00,7224801.72,239,128,1158,46,315,3436,2097,297,true
runtime/vm/monhelpers.c,311,100,49,55,1829,13520.55,0.00,914.50,14.78,12364541.66,3.00,686918.98,138,63,449,32,136,1161,668,104,true
runtime/vm/UpcallExceptionHandler.cpp,39,10,4,10,203,1157.19,0.01,101.50,11.40,117454.71,0.80,6525.26,59,10,98,18,34,124,79,13,false
runtime/vm/OutOfLineINL_openj9_internal_foreign_abi_UpCallMHMetaData.cpp,56,2,1,9,265,1698.49,0.01,132.50,12.82,225049.74,1.23,12502.76,22,10,78,24,61,154,111,9,false
runtime/vm/classallocation.c,418,98,26,75,2300,18588.94,0.00,1150.00,16.16,21377284.21,3.00,1187626.90,69,79,487,33,238,1448,852,135,true
runtime/vm/BytecodeInterpreter.hpp,10462,2053,970,498,58996,665177.57,0.00,29498.00,22.55,19621407901.29,3.00,1090078216.74,1095,759,11557,52,2426,36547,22449,1877,true
runtime/vm/OutOfLineINL_openj9_internal_foreign_abi_InternalUpcallHandler.cpp,105,1,1,20,568,3731.68,0.00,284.00,13.14,1059796.55,3.00,58877.59,46,18,151,22,73,345,223,27,true
runtime/vm/resolvesupport.cpp,1696,463,152,155,10660,98379.21,0.00,5330.00,18.46,524361174.59,3.00,29131176.37,363,258,2059,42,558,6685,3975,592,true
runtime/vm/jnimem.c,67,14,6,10,351,2029.26,0.01,175.50,11.56,356134.65,1.67,19785.26,21,14,88,20,35,224,127,18,false
runtime/vm/romutil.c,115,26,12,23,641,4465.07,0.00,320.50,13.93,1431054.21,3.00,79503.01,30,26,145,28,97,400,241,28,false
runtime/vm/LayoutFFITypeHelpers.cpp,224,30,1,14,1140,7715.73,0.00,570.00,13.54,4397966.17,3.00,244331.45,49,29,273,34,75,750,390,84,false
runtime/vm/vmruntimestate.c,136,5,1,15,693,4614.14,0.00,346.50,13.32,1598799.70,3.00,88822.21,41,26,177,22,79,413,280,21,false
runtime/vm/vmthread.cpp,1892,603,252,178,10814,103406.09,0.00,5407.00,19.12,559116726.33,3.00,31062040.35,265,351,2157,47,709,7095,3719,546,true
runtime/vm/LayoutFFITypeHelpers.hpp,504,61,20,17,2104,16533.19,0.00,1052.00,15.72,17392918.00,3.00,966273.22,347,62,851,43,189,1390,714,224,true
runtime/vm/classname.cpp,79,10,1,19,448,2908.35,0.00,224.00,12.98,651470.44,2.51,36192.80,30,10,109,26,64,277,171,21,false
runtime/vm/FastJNI.cpp,178,49,25,22,1001,7073.16,0.00,500.50,14.13,3540114.22,3.00,196673.01,46,17,224,24,110,608,393,44,true
runtime/vm/jniinv.c,973,159,27,110,4952,43756.12,0.00,2476.00,17.67,108340156.48,3.00,6018897.58,155,254,1128,45,412,3103,1849,213,true
runtime/vm/FastJNI_java_lang_ref_Reference.cpp,48,10,6,7,201,1156.73,0.01,100.50,11.51,116251.60,0.79,6458.42,26,9,74,15,39,111,90,10,false
runtime/vm/ContinuationHelpers.cpp,1011,104,1,114,5987,52863.55,0.00,2993.50,17.66,158247036.97,3.00,8791502.05,219,134,1230,45,410,3671,2316,257,true
runtime/vm/BytecodeInterpreterCompressed.cpp,7,3,2,2,11,38.05,0.18,5.50,6.92,209.30,0.01,11.63,21,2,28,3,8,3,8,2,false
runtime/vm/FastJNI_com_ibm_oti_vm_VM.cpp,139,34,17,31,764,5414.82,0.00,382.00,14.17,2068461.86,3.00,114914.55,37,15,176,26,110,462,302,32,true
runtime/vm/FastJNI_java_lang_reflect_Array.cpp,36,10,7,13,192,1143.21,0.01,96.00,11.91,109747.75,0.76,6097.10,23,9,59,19,43,118,74,6,false
runtime/vm/ModularityHashTables.c,209,48,34,17,1079,7288.52,0.00,539.50,13.51,3932158.49,3.00,218453.25,22,44,231,20,88,671,408,18,true
runtime/vm/NativeHelpers.cpp,154,18,3,34,1083,8096.22,0.00,541.50,14.95,4384102.75,3.00,243561.26,41,25,195,32,146,656,427,25,true
runtime/vm/linearswalk.c,549,33,1,40,3180,25980.36,0.00,1590.00,16.34,41308774.79,3.00,2294931.93,33,177,582,41,247,1962,1218,123,false
runtime/vm/DebugBytecodeInterpreterCompressed.cpp,8,3,2,2,12,43.02,0.17,6.00,7.17,258.12,0.01,14.34,21,2,29,3,9,3,9,2,false
runtime/vm/LayoutFFITypeTable.cpp,62,14,13,11,252,1436.51,0.01,126.00,11.40,181000.36,1.07,10055.58,68,14,130,12,40,154,98,11,false
runtime/vm/bchelper.c,93,12,1,17,621,3856.07,0.00,310.50,12.42,1197309.90,3.00,66517.22,32,19,125,21,53,363,258,29,false
runtime/vm/drophelp.c,60,1,1,6,420,2547.76,0.00,210.00,12.13,535029.07,2.20,29723.84,24,13,84,20,47,265,155,13,false
runtime/vm/javaPriority.c,49,1,1,1,326,1876.09,0.01,163.00,11.51,305803.21,1.51,16989.07,33,16,82,23,31,191,135,13,false
runtime/vm/JFRChunkWriter.cpp,827,122,65,86,5028,44723.14,0.00,2514.00,17.79,112433983.30,3.00,6246332.41,264,360,1091,38,438,3093,1935,114,true
runtime/vm/FastJNI_java_lang_Object.cpp,109,57,33,20,559,3553.87,0.00,279.50,12.72,993307.10,3.00,55183.73,30,14,139,20,62,362,197,29,false
runtime/vm/vmthinit.c,160,126,79,17,1047,6956.12,0.00,523.50,13.29,3641527.47,3.00,202307.08,28,31,188,22,78,658,389,60,true
runtime/vm/OutOfLineINL_com_ibm_jit_JITHelpers.cpp,13,1,1,2,70,343.48,0.03,35.00,9.81,12021.88,0.17,667.88,22,4,35,13,17,42,28,1,true
runtime/vm/stringhelpers.cpp,583,127,29,33,3441,26176.82,0.00,1720.50,15.21,45037225.02,3.00,2502068.06,120,99,703,36,159,2131,1310,201,true
runtime/vm/vmphases.c,52,15,5,10,287,1695.28,0.01,143.50,11.81,243272.34,1.30,13515.13,21,9,73,17,43,183,104,19,false
runtime/vm/wi32/inlineseh.c,50,10,5,9,213,1309.90,0.01,106.50,12.30,139503.94,0.90,7750.22,50,13,100,20,51,127,86,12,false
runtime/vm/xa64/UpcallThunkGen.cpp,874,16,1,65,4526,36793.13,0.00,2263.00,16.26,83262864.36,3.00,4625714.69,265,164,1139,40,240,2839,1687,218,false
runtime/vm/vmizip.c,293,59,33,50,1902,14279.83,0.00,951.00,15.02,13580113.96,3.00,754450.78,34,29,327,21,161,1149,753,43,false
runtime/vm/BufferWriter.hpp,342,49,16,14,1647,11355.76,0.00,823.50,13.79,9351472.36,3.00,519526.24,27,65,369,30,89,1105,542,38,true
runtime/vm/MHInterpreter.hpp,270,24,11,65,1396,10788.18,0.00,698.00,15.46,7530147.51,3.00,418341.53,262,54,532,32,180,783,613,41,true
runtime/vm/jvminit.c,7060,1824,646,380,43861,491175.00,0.00,21930.50,22.40,10771713292.83,3.00,598428516.27,734,1128,7794,51,2299,27564,16297,1961,true
runtime/vm/MHInterpreterFull.cpp,5,3,2,2,7,19.65,0.29,3.50,5.61,68.78,0.01,3.82,21,2,26,3,4,3,4,2,false
runtime/vm/JFRConstantPoolTypes.cpp,1129,32,1,43,6617,57501.72,0.00,3308.50,17.38,190244429.29,3.00,10569134.96,30,349,1159,33,380,4094,2523,202,true
runtime/vm/AsyncMessageHandler.cpp,142,21,1,22,676,4644.37,0.00,338.00,13.74,1569795.89,3.00,87210.88,53,13,195,27,90,429,247,35,false
runtime/vm/jnicsup.h,48,1,1,1,156,866.52,0.01,78.00,11.11,67588.24,0.55,3754.90,21,11,69,10,37,73,83,1,false
runtime/vm/KeyHashTable.c,770,104,2,53,4571,37679.55,0.00,2285.50,16.49,86116607.59,3.00,4784255.98,87,119,857,38,265,2869,1702,173,true
runtime/vm/xcheck.c,130,18,3,12,910,6058.97,0.00,455.00,13.32,2756832.46,3.00,153157.36,60,38,190,27,74,552,358,32,false
runtime/vm/FastJNI_java_lang_String.cpp,14,5,5,4,44,204.33,0.05,22.00,9.29,4495.25,0.09,249.74,23,6,37,10,15,24,20,1,false
runtime/vm/CRIUHelpers.cpp,1654,276,53,206,10049,95741.62,0.00,5024.50,19.05,481053751.77,3.00,26725208.43,236,260,1890,45,693,6215,3834,431,false
runtime/mgmt/mgmtinit.c,11,4,3,2,26,117.61,0.08,13.00,9.05,1528.96,0.04,84.94,24,3,35,12,11,15,11,2,false
runtime/gc_api/HeapIteratorAPIRootIterator.cpp,95,41,17,17,389,2392.25,0.01,194.50,12.30,465292.94,2.00,25849.61,25,22,120,15,56,271,118,44,false
runtime/gc_api/HeapRootScanner.cpp,402,100,52,47,1818,14110.50,0.00,909.00,15.52,12826444.63,3.00,712580.26,125,80,527,23,194,1173,645,75,false
runtime/gc_api/HeapIteratorAPIBufferedIterator.cpp,14,2,2,1,24,91.38,0.08,12.00,7.61,1096.52,0.04,60.92,21,4,35,9,5,16,8,1,false
runtime/gc_api/GuaranteedNurseryRange.cpp,13,2,2,3,41,177.20,0.05,20.50,8.64,3632.58,0.08,201.81,50,4,63,10,10,26,15,3,true
runtime/gc_api/HeapIteratorAPI.cpp,601,88,39,70,3288,26431.97,0.00,1644.00,16.08,43454151.51,3.00,2414119.53,147,80,748,26,237,1961,1327,123,false
runtime/gc_api/HeapIteratorAPIRootIterator.hpp,25,1,1,9,93,480.80,0.02,46.50,10.34,22357.34,0.26,1242.07,21,7,46,9,27,49,44,1,false
runtime/gc_api/HeapIteratorAPIBufferedIterator.hpp,23,10,9,8,129,666.92,0.02,64.50,10.34,43016.36,0.41,2389.80,21,10,44,11,25,74,55,2,false
runtime/gc_api/HeapRootScanner.hpp,136,20,9,49,546,3803.32,0.00,273.00,13.93,1038305.87,3.00,57683.66,61,37,197,12,113,310,236,32,false
runtime/runtimetools/jlm/JLMAgent.hpp,30,1,1,8,123,667.43,0.02,61.50,10.85,41046.98,0.40,2280.39,70,16,100,12,31,69,54,8,false
runtime/runtimetools/jlm/JLMAgent.cpp,219,52,24,22,1382,9642.60,0.00,691.00,13.95,6663037.19,3.00,370168.73,79,50,298,32,94,961,421,50,false
runtime/runtimetools/javacoregen/JavacoreGenAgent.cpp,74,31,24,16,362,2129.52,0.01,181.00,11.77,385442.54,1.77,21413.47,48,18,122,17,42,246,116,14,false
runtime/runtimetools/javacoregen/JavacoreGenAgent.hpp,23,3,2,6,93,465.00,0.02,46.50,10.00,21622.50,0.26,1201.25,47,11,70,12,20,55,38,6,false
runtime/runtimetools/softmxtest/SoftMxTest.cpp,123,43,33,20,632,4171.14,0.00,316.00,13.20,1318081.79,3.00,73226.77,52,29,175,18,79,410,222,21,false
runtime/runtimetools/softmxtest/SoftMxTest.hpp,27,2,1,9,130,713.94,0.02,65.00,10.98,46406.16,0.43,2578.12,79,16,106,12,33,73,57,11,false
runtime/runtimetools/migration/MigrationAgent.cpp,375,147,78,38,2045,15203.81,0.00,1022.50,14.87,15545900.56,3.00,863661.14,135,61,510,29,144,1397,648,136,false
runtime/runtimetools/migration/MigrationAgent.hpp,55,1,1,15,206,1309.66,0.01,103.00,12.72,134894.54,0.88,7494.14,109,35,164,16,66,106,100,17,false
runtime/runtimetools/agentbase/RuntimeToolsAgentBase.cpp,131,40,22,22,688,4580.85,0.00,344.00,13.32,1575812.23,3.00,87545.12,62,22,193,23,78,460,228,37,false
runtime/runtimetools/agentbase/RuntimeToolsIntervalAgent.cpp,121,38,24,22,588,3923.39,0.00,294.00,13.34,1153475.51,3.00,64081.97,65,28,186,22,80,398,190,29,false
runtime/runtimetools/agentbase/RuntimeToolsAgentBase.hpp,93,20,16,13,398,2590.10,0.01,199.00,13.02,515430.35,2.14,28635.02,107,30,200,16,75,244,154,16,false
runtime/runtimetools/agentbase/RuntimeToolsIntervalAgent.hpp,28,1,1,9,115,612.02,0.02,57.50,10.64,35191.25,0.36,1955.07,68,17,96,9,31,64,51,7,false
runtime/runtimetools/balloon/BalloonAgent.cpp,162,68,41,22,859,5630.39,0.00,429.50,13.11,2418253.29,3.00,134347.40,85,31,247,26,68,589,270,55,false
runtime/runtimetools/balloon/BalloonAgent.hpp,30,1,1,8,119,649.67,0.02,59.50,10.92,38655.51,0.38,2147.53,61,16,91,14,30,67,52,7,false
runtime/runtimetools/memorywatcher/MemoryWatcherAgent.cpp,189,29,15,31,1057,7557.28,0.00,528.50,14.30,3994023.91,3.00,221890.22,96,35,285,25,117,681,376,24,false
runtime/runtimetools/memorywatcher/MemoryWatcherAgent.hpp,41,1,1,7,173,1009.09,0.01,86.50,11.67,87286.28,0.66,4849.24,64,16,105,15,42,95,78,11,false
runtime/runtimetools/osmemory/OSMemoryAgent.hpp,73,1,1,12,239,1523.63,0.01,119.50,12.75,182074.31,1.07,10115.24,111,49,184,14,69,125,114,24,true
runtime/runtimetools/osmemory/OSMemoryAgent.cpp,501,154,67,38,3126,24972.63,0.00,1563.00,15.98,39032218.08,3.00,2168456.56,121,56,622,33,221,2044,1082,152,false
runtime/runtimetools/vmruntimestateagent/VMRuntimeStateAgent.hpp,36,1,1,12,171,1005.93,0.01,85.50,11.77,86007.18,0.65,4778.18,79,23,115,12,47,93,78,12,false
runtime/runtimetools/vmruntimestateagent/VMRuntimeStateAgent.cpp,280,81,41,33,1419,10465.18,0.00,709.50,14.75,7425045.89,3.00,412502.55,66,47,346,22,144,935,484,79,false
runtime/bcutil/bcutil_internal.h,63,24,11,14,272,1586.55,0.01,136.00,11.67,215770.27,1.20,11987.24,30,21,93,18,39,171,101,18,false
runtime/bcutil/Cursor.hpp,102,27,25,10,625,4395.89,0.00,312.50,14.07,1373715.43,3.00,76317.52,77,18,179,23,108,342,283,35,false
runtime/bcutil/jimagereader.c,645,12,1,71,3980,32354.55,0.00,1990.00,16.26,64385547.35,3.00,3576974.85,79,116,724,41,239,2454,1526,165,false
runtime/bcutil/verifyerrstring.c,44,1,1,7,207,1202.12,0.01,103.50,11.61,124419.68,0.83,6912.20,39,9,83,18,38,122,85,13,false
runtime/bcutil/SRPOffsetTable.cpp,109,39,32,18,660,4111.02,0.00,330.00,12.46,1356636.71,3.00,75368.71,24,26,133,22,53,412,248,15,false
runtime/bcutil/jimageintf.c,318,37,1,30,1774,12956.91,0.00,887.00,14.61,11492776.55,3.00,638487.59,57,51,375,29,129,1108,666,81,false
runtime/bcutil/SRPKeyProducer.cpp,39,18,15,14,161,850.95,0.01,80.50,10.57,68501.46,0.56,3805.64,24,6,63,16,23,99,62,4,false
runtime/bcutil/ClassFileOracle.cpp,2226,580,283,153,13776,135260.79,0.00,6888.00,19.64,931676308.27,3.00,51759794.90,330,263,2556,44,859,8675,5101,642,true
runtime/bcutil/ComparingCursor.hpp,50,1,1,23,297,1928.08,0.01,148.50,12.98,286319.93,1.45,15906.66,27,10,77,12,78,151,146,5,false
runtime/bcutil/SuppliedBufferAllocationStrategy.hpp,59,17,13,7,235,1305.33,0.01,117.50,11.11,153376.08,0.96,8520.89,25,12,84,14,33,137,98,12,false
runtime/bcutil/ROMClassWriter.cpp,1570,855,648,262,11312,107462.26,0.00,5656.00,19.00,607806523.75,3.00,33767029.10,441,220,2011,44,680,7033,4279,365,true
runtime/bcutil/BufferManager.hpp,23,1,1,4,87,449.78,0.02,43.50,10.34,19565.58,0.24,1086.98,28,10,51,11,25,50,37,3,false
runtime/bcutil/ComparingCursor.cpp,490,307,232,59,2775,21991.35,0.00,1387.50,15.85,30513004.64,3.00,1695166.92,118,48,608,38,205,1895,880,164,true
runtime/bcutil/ROMClassCreationContext.cpp,160,40,24,9,722,4796.86,0.00,361.00,13.29,1731667.97,3.00,96203.78,39,14,199,33,67,499,223,46,true
runtime/bcutil/ClassFileWriter.cpp,1705,467,232,138,10487,97424.43,0.00,5243.50,18.58,510844986.37,3.00,28380277.02,212,236,1917,41,585,6734,3753,549,true
runtime/bcutil/AllocationStrategy.hpp,17,1,1,3,74,370.00,0.03,37.00,10.00,13690.00,0.19,760.56,41,9,58,10,22,38,36,4,false
runtime/bcutil/ROMClassBuilder.hpp,114,1,1,18,499,3547.15,0.00,249.50,14.22,885014.85,3.00,49167.49,49,21,163,16,122,246,253,9,true
runtime/bcutil/jsrinliner.c,2214,201,1,21,12773,117444.63,0.00,6386.50,18.39,750060125.03,3.00,41670006.95,385,549,2599,47,539,7857,4916,861,true
runtime/bcutil/ConstantPoolMap.cpp,393,142,96,56,2043,15788.14,0.00,1021.50,15.46,16127586.53,3.00,895977.03,56,32,449,33,179,1322,721,128,false
runtime/bcutil/ConstantPoolMap.hpp,253,52,39,49,1482,11482.82,0.00,741.00,15.50,8508770.96,3.00,472709.50,103,52,356,27,188,843,639,61,false
runtime/bcutil/J9PortAllocationStrategy.cpp,7,4,4,3,29,120.93,0.07,14.50,8.34,1753.45,0.05,97.41,24,3,31,9,9,18,11,1,false
runtime/bcutil/dynload.h,23,10,6,6,111,564.71,0.02,55.50,10.17,31341.31,0.33,1741.18,21,7,44,17,17,75,36,8,false
runtime/bcutil/defineclass.c,751,99,1,76,4367,37048.82,0.00,2183.50,16.97,80896106.11,3.00,4494228.12,192,141,943,42,316,2663,1704,206,true
runtime/bcutil/SRPOffsetTable.hpp,41,1,1,12,184,1073.25,0.01,92.00,11.67,98739.16,0.71,5485.51,25,14,66,11,46,92,92,3,false
runtime/bcutil/WritingCursor.cpp,78,1,1,9,453,2830.31,0.00,226.50,12.50,641065.48,2.48,35614.75,25,13,103,18,58,267,186,1,false
runtime/bcutil/ROMClassSegmentAllocationStrategy.cpp,52,3,1,5,239,1411.75,0.01,119.50,11.81,168703.75,1.02,9372.43,33,12,85,23,37,147,92,18,false
runtime/bcutil/ROMClassHashTable.c,111,1,1,12,540,3531.15,0.00,270.00,13.08,953409.35,3.00,52967.19,24,27,135,25,68,316,224,9,false
runtime/bcutil/ROMClassCreationPhase.hpp,8,2,2,2,32,140.55,0.06,16.00,8.78,2248.87,0.06,124.94,21,4,29,13,8,18,14,2,false
runtime/bcutil/BuildResult.hpp,28,2,1,2,92,526.97,0.02,46.00,11.46,24240.56,0.28,1346.70,25,5,53,8,45,46,46,2,false
runtime/bcutil/StringInternTable.hpp,74,1,1,25,433,2953.14,0.00,216.50,13.64,639354.27,2.47,35519.68,48,30,122,19,94,242,191,11,false
runtime/bcutil/romphase.h,61,2,1,2,121,736.58,0.02,60.50,12.17,44563.27,0.42,2475.74,27,4,88,8,60,60,61,2,true
runtime/bcutil/cfreader.c,3028,422,1,62,19302,187271.34,0.00,9651.00,19.40,1807355675.06,3.00,100408648.61,434,468,3462,50,783,12208,7094,972,true
runtime/bcutil/dynload.c,447,33,1,47,2860,22561.81,0.00,1430.00,15.78,32263382.14,3.00,1792410.12,132,101,579,35,202,1702,1158,124,true
runtime/bcutil/bcutil.c,235,26,1,32,1315,9872.75,0.00,657.50,15.02,6491333.09,3.00,360629.62,72,71,307,36,146,828,487,58,false
runtime/bcutil/ComparingCursorHelper.hpp,26,1,1,4,81,393.50,0.02,40.50,9.72,15936.61,0.21,885.37,25,9,51,10,19,45,36,1,false
runtime/bcutil/ROMClassWriter.hpp,150,1,1,43,704,5122.39,0.00,352.00,14.55,1803081.84,3.00,100171.21,39,18,189,18,137,385,319,18,true
runtime/bcutil/ROMClassVerbosePhase.hpp,38,10,9,7,136,697.58,0.01,68.00,10.26,47435.61,0.44,2635.31,30,10,68,14,21,75,61,5,false
runtime/bcutil/ClassFileParser.cpp,77,13,2,18,404,2568.45,0.00,202.00,12.72,518827.10,2.15,28823.73,29,11,106,23,59,254,150,27,false
runtime/bcutil/ROMClassCreationContext.hpp,647,311,254,137,3633,30894.40,0.00,1816.50,17.01,56119675.61,3.00,3117759.76,119,67,766,35,328,2426,1207,102,true
runtime/bcutil/J9PortAllocationStrategy.hpp,18,2,2,3,46,205.13,0.04,23.00,8.92,4718.08,0.09,262.12,25,8,43,7,15,24,22,2,false
runtime/bcutil/attrlookup.h,175,7,2,3,321,2209.33,0.01,160.50,13.77,354597.21,1.67,19699.85,26,11,201,23,95,187,134,8,false
runtime/bcutil/WritingCursor.hpp,28,2,2,15,166,946.27,0.01,83.00,11.40,78540.66,0.61,4363.37,25,9,53,9,43,79,87,1,false
runtime/bcutil/ROMClassStringInternManager.cpp,62,21,16,19,330,2042.64,0.01,165.00,12.38,337035.95,1.61,18724.22,58,14,120,17,56,204,126,14,false
runtime/bcutil/ROMClassBuilder.cpp,1125,393,215,209,6634,61095.51,0.00,3317.00,18.42,202653818.70,3.00,11258545.48,394,142,1519,39,553,4167,2467,300,true
runtime/bcutil/ClassFileOracle.hpp,1034,241,158,264,7277,69130.38,0.00,3638.50,19.00,251530882.25,3.00,13973937.90,87,144,1121,38,686,4360,2917,191,true
runtime/bcutil/StringInternTable.cpp,574,127,37,57,3201,25329.16,0.00,1600.50,15.83,40539318.60,3.00,2252184.37,111,113,685,38,203,2042,1159,162,false
runtime/bcutil/ClassFileParser.hpp,25,1,1,7,119,649.67,0.02,59.50,10.92,38655.51,0.38,2147.53,28,11,53,9,35,64,55,2,true
runtime/bcutil/ROMClassSegmentAllocationStrategy.hpp,25,2,2,7,85,432.43,0.02,42.50,10.17,18378.46,0.23,1021.03,25,8,50,10,24,46,39,2,false
runtime/bcutil/ROMClassStringInternManager.hpp,39,1,1,6,128,722.41,0.02,64.00,11.29,46234.47,0.43,2568.58,26,9,65,10,40,65,63,1,false
runtime/bcutil/ClassFileWriter.hpp,323,75,53,71,1866,14604.34,0.00,933.00,15.65,13625848.73,3.00,756991.60,58,40,381,33,194,1175,691,67,false
runtime/bcutil/SRPKeyProducer.hpp,63,5,1,8,224,1251.03,0.01,112.00,11.17,140115.54,0.90,7784.20,26,18,89,15,33,119,105,6,false
runtime/bcutil/BufferManager.cpp,54,14,8,10,227,1239.29,0.01,113.50,10.92,140659.53,0.90,7814.42,34,6,88,18,26,151,76,12,false
runtime/redirector/redirector.c,1068,289,124,54,5733,49260.56,0.00,2866.50,17.18,141205384.33,3.00,7844743.57,296,189,1364,44,342,3695,2038,318,true
runtime/include/ibmjvmti.h,167,1,1,6,477,3592.47,0.00,238.50,15.06,856803.85,3.00,47600.21,221,72,388,11,174,189,288,22,true
runtime/include/windows_api.h,11,4,3,2,25,100.00,0.08,12.50,8.00,1250.00,0.04,69.44,22,5,33,7,9,9,16,2,false
runtime/include/include_internal.h,12,1,1,1,6,12.00,0.33,3.00,4.00,36.00,0.00,2.00,29,8,41,2,2,2,4,2,false
runtime/include/ffi_cfi.h,44,29,29,15,218,1099.68,0.01,109.00,10.09,119864.89,0.81,6659.16,4,7,48,5,28,100,118,1,false
runtime/include/vmizip.h,95,1,1,4,602,4214.00,0.00,301.00,14.00,1268414.00,3.00,70467.44,26,14,121,10,118,304,298,1,false
runtime/include/ffi_common.h,110,30,23,21,532,3628.34,0.00,266.00,13.64,965137.17,3.00,53618.73,23,20,133,21,92,303,229,12,false
runtime/include/j9access.h,18,1,1,2,51,227.43,0.04,25.50,8.92,5799.49,0.11,322.19,25,5,43,6,16,18,33,3,false
runtime/include/j9static.h,12,1,1,3,78,357.63,0.03,39.00,9.17,13947.46,0.19,774.86,21,4,33,10,14,51,27,2,false
runtime/include/zipsup.h,130,1,1,13,540,3877.15,0.00,270.00,14.36,1046830.75,3.00,58157.26,29,26,159,12,133,237,303,1,false
runtime/include/j9memcategories.h,48,2,1,1,89,571.94,0.02,44.50,12.85,25451.22,0.29,1413.96,35,4,83,3,83,3,86,3,true
runtime/include/jni_convert.h,20,7,7,8,139,695.00,0.01,69.50,10.00,48302.50,0.44,2683.47,21,7,41,7,25,70,69,1,false
runtime/include/jniport.h,25,3,2,3,40,175.69,0.05,20.00,8.78,3513.85,0.08,195.21,21,12,46,6,15,12,28,2,false
runtime/include/vmi.h,89,2,1,18,448,2840.25,0.00,224.00,12.68,636216.63,2.47,35345.37,239,31,328,10,71,245,203,13,false
runtime/include/vendor_version.h,8,1,1,1,5,10.00,0.40,2.50,4.00,25.00,0.00,1.39,41,6,49,0,4,0,5,4,false
runtime/include/ute.h,39,7,1,8,260,1496.27,0.01,130.00,11.51,194515.20,1.12,10806.40,29,9,68,18,36,164,96,8,false
runtime/include/zconf.h,438,108,75,8,1059,9119.08,0.00,529.50,17.22,4828550.35,3.00,268252.80,69,46,507,17,374,395,664,55,false
runtime/include/j9javaPriority.h,7,1,1,1,8,22.46,0.25,4.00,5.61,89.84,0.01,4.99,24,6,31,0,7,0,8,1,false
runtime/include/exelib_api.h,96,1,1,28,388,2493.39,0.01,194.00,12.85,483717.80,2.05,26873.21,204,59,300,10,76,221,167,5,false
runtime/include/j9vmls.h,27,11,11,9,221,1206.53,0.01,110.50,10.92,133322.05,0.87,7406.78,78,14,105,15,29,144,77,3,false
runtime/include/rastrace_external.h,79,1,1,19,416,2925.90,0.00,208.00,14.07,608588.03,2.39,33810.45,344,35,423,12,119,214,202,55,false
runtime/include/locknursery.h,14,5,5,5,67,314.93,0.03,33.50,9.40,10550.14,0.16,586.12,21,6,35,6,20,35,32,1,false
runtime/include/zip_api.h,135,15,8,50,1047,7352.42,0.00,523.50,14.04,3848991.40,3.00,213832.86,346,96,481,8,122,548,499,16,false
runtime/include/cdt-hacks.h,4,1,1,1,4,8.00,0.50,2.00,4.00,16.00,0.00,0.89,25,2,29,0,4,0,4,1,false
runtime/include/zlib.h,313,13,10,113,1894,15621.57,0.00,947.00,16.50,14793631.25,3.00,821868.40,1333,292,1646,19,285,874,1020,366,false
runtime/include/jvmri.h,102,1,1,5,598,4158.61,0.00,299.00,13.91,1243424.21,3.00,69079.12,61,15,163,13,111,357,241,2,false
runtime/include/tramp.h,14,1,1,6,41,170.97,0.05,20.50,8.34,3504.82,0.08,194.71,4,6,18,7,11,26,15,0,false
runtime/gc_vlhgc/AllocationContextBalanced.cpp,874,290,188,79,5433,44332.58,0.00,2716.50,16.32,120429456.21,3.00,6690525.35,106,95,980,37,249,3531,1902,208,false
runtime/gc_vlhgc/RememberedSetCardListBufferIterator.cpp,61,11,1,5,320,1806.03,0.01,160.00,11.29,288965.44,1.46,16053.64,30,11,91,20,30,214,106,19,false
runtime/gc_vlhgc/RememberedSetCardBucket.hpp,84,9,6,23,427,2772.02,0.00,213.50,12.98,591826.54,2.35,32879.25,78,23,162,21,69,246,181,16,false
runtime/gc_vlhgc/SurvivorMemoryIterator.hpp,87,1,1,8,416,2558.29,0.00,208.00,12.30,532125.32,2.19,29562.52,30,10,117,29,42,271,145,17,false
runtime/gc_vlhgc/ReferenceObjectBufferVLHGC.hpp,20,1,1,6,61,275.94,0.03,30.50,9.05,8416.09,0.14,467.56,34,10,54,7,16,30,31,1,false
